exact,predicted
-2.9180698623216923e-18,-6.013904609502082e-14
-4.553649124439119e-18,2.0525177605390608e-14
1.2786264051710267e-17,5.011568149292001e-14
-2.6288029985147443e-18,1.0245693202154257e-14
-4.777265822514254e-19,7.616177070414351e-14
3.584643432780199e-18,-7.838529879057278e-14
-0.00024650606333461735,-0.0002485107874854318
0.0015692977281102562,0.0015604079411424164
1.8973538018496328e-18,-7.605697435915221e-14
1.5788694136820158e-18,5.3161519219988147e-14
1.1248597539537109e-18,-4.558261822027539e-14
-9.948401965501757e-19,5.256866570335922e-14
-3.883857821397781e-18,-2.0494789970493976e-14
4.117257750013703e-17,2.673577876937373e-14
0.0016014105836023597,0.0015725533557269754
4.865357249028701e-18,-2.697843285019524e-15
3.479611347320666e-17,4.676772615589739e-14
3.2864878353466853e-17,-6.709615319583219e-16
-2.601873455728397e-18,2.2689486829532488e-14
3.598195959936268e-17,2.0001847434065146e-14
-3.4283658540117806e-19,1.855697075983001e-14
0.0005002321950355923,0.0004977391655752148
0.0006072826952018863,0.000604998575224965
1.4846793499473376e-17,3.3534932412313335e-14
0.00022321802532465661,0.00023198257889261181
-0.0005167103708603534,-0.0005141361406151473
0.0007015069623804349,0.0006931685941422152
5.009352850061932e-18,-4.925634247505878e-15
4.3842425349882586e-18,5.4623231486372656e-14
0.0002629080199203551,0.0002628001341086933
3.3881317890172014e-21,-2.21729449725771e-14
-1.2597073991565955e-17,4.586005275871121e-14
1.6425662913155392e-17,2.081660080523471e-14
1.0740377771184528e-18,1.6400710968500165e-14
1.6317242695906842e-17,-8.419630532278847e-16
5.973276344037326e-18,2.4698588316774865e-14
0.00016658939212268174,0.00016827791788031227
5.354450634178015e-05,5.479038696077172e-05
1.3660947373317356e-17,3.378511940588165e-14
0.00015885429707282047,0.00016500255595664815
-0.0001857122785616181,-0.00018792829440601266
1.1201925264932984e-17,4.485633763218813e-14
-2.958259045237194e-18,2.915902310904327e-14
-1.0028870095490916e-17,-7.856424650022739e-14
-4.982759352084996e-18,-5.771872179237054e-14
-1.6491393977666045e-18,3.105189566908383e-14
-1.1384122811097797e-18,6.585323826011847e-14
4.423544863740858e-17,-6.558535500724354e-15
-7.846913223363838e-18,-4.069015467015523e-15
4.87890977618477e-17,1.1578695302663512e-13
3.4681764025327327e-18,1.0551032491008217e-13
-4.4147597093271774e-18,3.08821494700974e-14
-2.6495190590114515e-18,1.175828534506941e-14
-3.9095095193736626e-18,-4.0705231550035965e-14
-3.8988926562115445e-18,1.614497413281379e-14
5.89534931288993e-18,6.215441192541419e-14
3.867716676333613e-18,2.750988536284431e-15
5.967378522711461e-18,-1.5733309456798678e-13
-2.4123498337802474e-18,-8.638812622378473e-14
-2.57899033126273e-18,-5.6026092888982007e-14
1.0178820216545457e-05,1.1454062714637253e-05
-7.420480660185517e-05,-7.641094670453724e-05
-7.551298724772088e-19,6.3540819397292974e-15
-1.996971163019394e-18,-8.107133064992033e-14
-2.1751806085490433e-18,2.6140297082444266e-14
-1.5834586280404632e-18,2.1580117784533807e-14
7.405638949154176e-18,3.5316418390463752e-15
-4.377466271410224e-18,1.091250377727297e-13
6.613633252161577e-18,-9.058660554311859e-14
-9.023467145649925e-05,-9.244750681520525e-05
0.0005213797464550416,0.0005233106104176376
8.334804200982315e-19,-1.1371898441219098e-13
3.144186300207963e-18,5.5808041992734556e-14
4.336808689942018e-19,-6.659640360379398e-14
-8.239936510889834e-18,7.747311042852668e-14
1.680513367352532e-17,-2.5205863985124138e-14
1.2468324983583301e-18,1.9106942782476968e-14
0.0005781004591962202,0.0005792680526931402
-3.3068166260807885e-18,-1.6783362170216184e-14
2.4895992385698396e-17,3.935601313904841e-14
1.1384122811097797e-18,1.9316244903779153e-14
-1.8092623753351855e-18,8.952141476569618e-15
-1.463672932855431e-17,-1.831403232711895e-14
-7.677506633912978e-18,1.4900938131851483e-14
0.0002979793867012652,0.00028801660278234307
0.0001928103300076186,0.00019896506394424189
2.1467203015212988e-17,2.2746376763999102e-14
0.0003437057497461289,0.0003470508487110633
-0.00035574003588907595,-0.0003581089431376285
-9.943860791381611e-18,3.716842060149398e-14
-7.665980391109094e-18,3.1790508569022574e-14
4.553993231573941e-18,-6.652185913349394e-14
-2.621075734621293e-18,-5.3534305750917763e-14
1.6548161491816013e-18,4.005450517556652e-14
-6.7853691822173864e-18,6.01552211780395e-14
5.000882520589389e-17,-8.378117136147703e-15
-8.355132991716419e-18,8.576005906037369e-16
1.2752928053860746e-17,1.1157098778283907e-13
-4.771918927034711e-18,9.142067941596627e-14
-1.9443641304222464e-18,2.49791619411055e-14
-9.147955830346444e-19,1.5698623786943986e-14
-1.4962331916085675e-18,-4.69312424095877e-14
-5.632769099241097e-18,1.0517977853853756e-14
-2.1650162131819917e-18,5.768307873927687e-14
5.951514793768859e-19,-1.0592227858848724e-14
-8.356842230859264e-18,-1.3884125136007353e-13
7.44401670804641e-18,-6.224879353833201e-14
-1.656587426628377e-18,-6.515493343012654e-14
1.694021653342175e-05,1.9177016717707388e-05
-0.00010470774582349397,-0.00010795932902580951
4.410527026132744e-19,-1.5706591638790909e-15
1.9107607452178922e-18,-7.546758948875969e-14
-4.940319664860707e-18,2.1127268118371337e-14
-3.450571226232918e-18,7.257865017746216e-15
2.3901484916051436e-18,1.3931697044153579e-14
4.803629722997544e-18,9.095147930005043e-14
4.7042092308135705e-19,-8.175629046061665e-14
-0.00021734123107082964,-0.00022030193197505868
0.0010647528718756264,0.001055870575050118
-1.4393472054014715e-18,-8.459816165880265e-14
1.7211709488207383e-18,3.3639058655112784e-14
6.80336863234654e-18,-4.939804363740215e-14
7.589415207398531e-18,6.408173517499705e-14
9.215718466126788e-19,1.0248008979761054e-15
5.149960319306146e-18,2.104780907452261e-14
0.0011242389182130935,0.001139457933566653
-3.1035287187397564e-18,-4.966795425170249e-14
-5.095750210681871e-18,1.2145973335567853e-14
6.458520343695633e-18,3.9664254215013616e-14
3.645629804982509e-18,-1.3901083269421943e-14
-7.697835424647081e-18,1.4377390442662917e-14
-2.1815598254330522e-18,4.771851143045215e-14
0.0004664438121502573,0.0004592848345764985
0.00040563722637342904,0.0003987399338902151
-1.1438332919722072e-17,2.3250331702948673e-14
0.0002622919352819564,0.0002680539349710305
-0.0004916016327625046,-0.00048924634818037
8.556319782900679e-18,3.393858786782084e-14
-3.815226545956249e-18,3.210685185932542e-14
4.202765726039025e-18,-7.816216505103088e-14
1.817347796981883e-18,-6.355512707399389e-14
3.61880794479305e-18,3.5208644989427705e-14
-6.9906687928081475e-19,5.1264997449466233e-14
-2.4726585796247535e-17,-4.696531883962843e-14
4.740261070631082e-18,-4.1747675034949713e-14
1.5033954693592075e-17,1.157708037568768e-13
5.658815362369167e-18,6.117936176741366e-14
-3.9801019400295505e-18,4.185516259439914e-15
-1.7575933655526732e-18,8.11169930382893e-15
-5.937974343445094e-18,-1.237075099299252e-14
1.933564460344754e-18,8.553556982227215e-15
-4.177434146960201e-18,4.431082116691226e-14
-2.9545478119601867e-18,-3.142899628581742e-14
7.051670216394612e-18,-1.2595233773737448e-13
4.240458692191841e-18,-7.465038291745597e-14
1.0233336735204836e-17,-8.525687500487699e-14
1.3438645204534469e-05,1.5240941216068803e-05
-0.00011772612223673735,-0.00011931183213042122
4.874912839464914e-18,2.7490520234335486e-14
-4.779586064132465e-18,-1.0006104640312453e-13
-5.279450481117647e-18,2.231664975716626e-15
-1.626679058459628e-18,1.8449665473718433e-14
6.760664278708752e-19,3.411426719636779e-14
-1.815773941117203e-18,8.358035517404757e-14
2.003974074085268e-18,-7.089346268159118e-14
-9.836551293173718e-05,-0.00010337116918516589
0.0006871029766092958,0.0006769184803312284
-3.3109988512578566e-18,-1.054695673016497e-13
-5.38712954453735e-18,2.4701324787798732e-14
2.337810934421869e-19,-5.487803601881659e-14
1.762802618178287e-17,7.937896021863915e-14
-2.129440829397311e-18,7.853150318172451e-15
-1.0089856467693226e-17,2.0398604100370297e-14
0.0007471170405045819,0.0007483198162600863
-3.584643432780199e-18,-2.2959511853620567e-14
2.245653749760601e-17,5.239188789708838e-14
1.491656783850345e-17,1.693961763913648e-14
1.6889836968250749e-18,4.613601879037773e-15
-2.642742795433417e-18,-3.940993687296947e-15
-5.841509781180079e-18,1.693721100151403e-14
0.0002846645760141588,0.0002807670399559093
0.00020481634844055616,0.00020964366903280417
-6.5780578683768964e-18,2.7151920730498566e-14
0.0001112783293330988,0.00012047223731405135
-0.0003066038410665794,-0.0003052330038711854
2.837136268343154e-18,4.504062449433139e-14
-6.6233795347104735e-18,4.0872644619032573e-14
2.2484105773061178e-17,-4.078126096835573e-14
-2.349468531215323e-18,-5.2476297076590674e-14
-1.2339599810534822e-18,3.5250307967079196e-14
-1.8677738231447365e-18,6.629471448955564e-14
-1.360970188000847e-17,-6.413771935871496e-15
8.002343769185002e-19,1.491052039131483e-14
1.1515743790167234e-18,1.0789238157394288e-13
4.4622225056948576e-18,1.0471257499016972e-13
-5.361361214095098e-18,3.1994293212035576e-14
2.925334162461133e-18,1.3060937813668853e-14
2.7117001902110174e-18,-5.640933347878533e-14
-1.860124056839846e-18,2.437500207927326e-14
-3.949502874809989e-18,6.546801035998113e-14
-8.359069247891426e-18,1.232534438283728e-14
1.4795149158808404e-17,-1.3417713527785113e-13
-1.973294276037921e-17,-7.928097458731884e-14
-3.569288582466954e-18,-6.407678999011732e-14
1.0248551874937428e-05,1.2042750011152382e-05
-5.716650309953946e-05,-6.41473394345925e-05
1.950333065722429e-18,2.907479566383396e-15
7.575514127011848e-18,-8.801238124661453e-14
1.8740603958001395e-20,2.0510066843661867e-14
-5.217117459902189e-18,2.156722823667644e-14
1.6613520618640293e-18,2.553653327560233e-15
2.028921841359867e-18,1.0901296207051088e-13
1.891318692100446e-18,-8.366797753073444e-14
-6.344949022737216e-05,-6.863122552017517e-05
0.0002817457223557523,0.0002939047934253155
-1.2537146410547713e-18,-1.0272080778668341e-13
3.44520063383846e-18,4.5631655429569797e-14
2.05251964987478e-18,-5.4318113954597516e-14
2.2161346515487887e-17,7.326826960772075e-14
9.359925825396832e-18,-1.6337232839066995e-14
-9.577858138302503e-18,2.4330141739879193e-14
0.0002966866302697854,0.00030464585269450136
2.247760744216896e-18,-1.1204565547058476e-14
-4.778992975633265e-18,4.1833865586463426e-14
-2.9035230640693348e-18,1.7045108275674298e-14
-1.4394266147402766e-19,2.8483618496647604e-14
-6.5187655620690954e-18,-6.626825397927056e-15
-1.581834028997406e-19,-9.969271082507427e-16
0.0002574154198951673,0.00025367917887393393
0.00011098948439009542,0.00011171204402817302
-3.4453065129568666e-18,3.675622441482215e-14
0.00024748131161171064,0.00025420402403589546
-0.0002903322872428556,-0.0002936481952247637
2.2190367285839907e-18,2.3188761502967075e-14
-3.493149903256392e-19,4.4019686195451874e-14
-1.103895688509167e-18,-3.3291482324013984e-14
3.8602410984253544e-19,-5.389918032535747e-14
-4.1767212124864526e-18,5.339311678675844e-14
-7.326834993749698e-20,6.184114386136406e-14
1.2017915213880827e-17,-1.725883369072529e-14
3.197549375884984e-19,2.854255115672384e-14
8.947030350834863e-18,1.2360643130628153e-13
2.1412225282980263e-17,9.768758492992608e-14
5.210704275890189e-18,2.7362922484990047e-14
2.467830491825404e-18,2.224286784890928e-14
-5.686897782273824e-18,-7.626241895881337e-14
4.1884257229398054e-18,3.5450801549689535e-14
-5.3241314690853116e-18,5.569998515515678e-14
-6.922138794316704e-18,-5.199121041225699e-15
6.693990521600652e-18,-1.4211510314623995e-13
-2.594885433913549e-18,-8.7106347892593e-14
5.171764800253044e-18,-9.276142464622088e-14
1.6697371267283348e-05,1.8269191839107023e-05
-0.00011255318679775927,-0.0001177477997770283
-2.6797475473165893e-18,1.2973987606981383e-14
2.7345330117556834e-18,-7.882099590300078e-14
-2.846030702774449e-19,3.0365217167194964e-14
-1.931563522182189e-18,-1.698911313127573e-16
2.391970925771957e-18,5.608116168973495e-15
-6.04993282576384e-18,9.437540411006589e-14
9.084428359302371e-19,-7.28136015385023e-14
-0.00014699093021382128,-0.00015396890920369783
0.0007854671998513301,0.0007865794912504424
1.6129227851395989e-18,-7.885035831707351e-14
-5.03349328905868e-19,2.4486314079331493e-14
-2.7530688368132897e-18,-7.206799077466705e-14
-3.5196336540784315e-18,9.219885900203132e-14
-2.1637456637611102e-18,-3.9405101484210395e-15
3.242620793101773e-18,3.176789614150458e-14
0.00104045159412301,0.0010311363669538603
-8.423530902207203e-18,3.669395092951246e-15
-1.4546976923369856e-17,4.502086930778922e-14
-8.729945070876446e-18,1.6643497628303064e-14
4.318425428008639e-18,8.516942014061106e-15
-1.3415731335087236e-17,-1.7823178779395356e-14
4.670539671160212e-18,2.294181314780283e-14
0.0007275919435834255,0.000724182856750994
0.00040257520917284036,0.0004017008438613232
-7.609743998132634e-18,1.456122430667285e-14
0.00034746553887464145,0.0003477018041714861
-0.0007479784319581841,-0.00073923656241936
-2.7619635844134576e-18,1.383238945412172e-14
4.497446321134003e-18,3.5303314216796687e-14
-7.71138795180315e-18,-9.39000500204431e-14
-1.6778525689893363e-18,-6.405084817795503e-14
6.352664284451481e-18,4.9821411692603436e-14
1.77220468389281e-18,6.680843363846507e-14
-3.267032547339438e-18,-9.112459526119827e-15
7.968388005039701e-19,-3.945522943039354e-14
5.1431509685036095e-18,9.056004276289723e-14
-8.670391375495079e-18,7.609981476390148e-14
-4.855375402083082e-18,8.848003709515237e-15
3.2242309137234942e-18,1.8918847102169054e-14
-1.052698947157634e-18,-6.181429742756489e-14
9.49795249112988e-19,2.87988067707174e-14
-4.8524002919136705e-18,5.302496832641499e-14
-1.4131575852973251e-18,-7.160499605615276e-15
-8.653816107933518e-18,-1.1522317759824077e-13
2.408411130575515e-17,-6.294414178694535e-14
4.188842621968532e-21,-6.050555073093976e-14
8.630401784928402e-06,9.288491424264087e-06
-0.00012136674289204807,-0.00013182342506146765
-8.320265674536083e-18,-5.144346348405285e-15
1.5612781254863686e-18,-7.68414255247039e-14
-2.9205696021328276e-18,1.5865059433750962e-14
9.885876353658391e-20,-1.2581306317922612e-14
-4.261375263596731e-19,1.4722473281259674e-14
7.792703114739563e-19,8.512764061656294e-14
1.7285560173296117e-18,-5.79620239960026e-14
-4.773289372444506e-05,-4.672344202737609e-05
0.0005329916886784944,0.0005618813727809779
-9.223196178864267e-19,-7.60369741522763e-14
-3.523710000137093e-18,-8.364204442355411e-15
3.1374100366299285e-18,-1.746004453043206e-14
-3.875149263908822e-18,4.9591132803203e-14
3.826690542083628e-18,-6.2182870244275166e-15
-1.9292022406663945e-17,1.3888883587583942e-14
0.000806752514505054,0.0007976094171049151
-1.1062250291141162e-18,-7.330865044705686e-15
-3.333921680392926e-18,5.740460876295857e-14
-3.1487391022994547e-18,2.6362405910567984e-14
3.7557242357908664e-18,2.5337309126147307e-14
-2.439454888092385e-18,-2.0216864863205212e-14
8.275723652911328e-18,3.0816529256854753e-14
0.00010921951870162371,0.00010889802631223528
0.00014207175738055878,0.00014718346050720434
2.744386749103933e-19,5.1541511115349684e-14
5.9912794703999295e-05,5.6863962877399294e-05
-0.00014351621886026758,-0.00014308979029437977
-2.5816664780940642e-18,2.3844652764528892e-14
-1.3453247194748847e-18,3.32459489411835e-14
2.3344228026328517e-17,-1.2400757142367223e-13
-2.079856391419427e-18,-7.030825434528615e-14
1.2790235609713088e-18,4.0727739219823226e-14
5.8140341499535175e-18,6.964874825590943e-14
5.910172389466881e-18,-9.332677958109834e-15
-6.2779170374732554e-18,-1.9493155724533767e-14
3.1662091568365747e-18,1.205655815532742e-13
-5.645931197148041e-18,1.0602106665457474e-13
1.5800435552025042e-17,2.3498874850850635e-14
1.1569411268309675e-18,3.971067884724112e-15
1.0312022290973943e-17,-5.5467377284569595e-14
-3.3665589186418184e-18,4.6036122410520744e-14
-9.114809048840219e-18,6.643361276613503e-14
2.7041430180328626e-18,1.120215098035208e-14
2.462940186029278e-18,-1.6442592166673845e-13
2.1230033789981784e-17,-9.785187277842984e-14
-2.4745860758881246e-18,-6.711523232979217e-14
3.3458253218660074e-06,3.942848757740724e-06
-3.822022649803544e-05,-3.6922509367445964e-05
1.2878474218511594e-18,-1.3380467062142582e-15
2.4254238369519542e-18,-8.978607272927722e-14
2.2967298364800354e-18,4.54276710247003e-14
-1.6887338171064807e-18,5.933734910097539e-16
1.3352143762891837e-18,-1.3184602193423107e-14
-2.332728736738343e-18,1.098306657978511e-13
2.3036119791764766e-18,-8.03638830337335e-14
-2.2848553573898955e-05,-2.145871823172187e-05
0.00020801963377355608,0.00019522628082782443
1.0922489854844203e-17,-1.1370110296995502e-13
7.235884831038267e-18,4.1606648261511785e-14
2.070572039563137e-18,-6.291056278442082e-14
1.1293490285741586e-17,5.753267340771621e-14
-2.020464746777125e-18,-4.138019248706857e-14
2.486719326549175e-17,6.032766487618811e-15
0.00026795107196570455,0.00026466855735829626
-4.7764187895669996e-18,6.1410145242255744e-15
7.911287727355165e-19,5.043692554867111e-14
2.3598337910504807e-18,2.7332679949123633e-14
5.5096184496442025e-18,3.274674492175141e-14
2.236166980751353e-19,-1.7618025350583208e-15
7.111145994665271e-18,1.940323926381133e-14
0.00014416477861169168,0.00014128664501229045
5.919191516817812e-05,5.877309718090755e-05
8.131516293641283e-20,4.2007760098019484e-14
4.763624244826828e-05,4.9480532569233885e-05
-0.00014773373046673283,-0.00014615744099274555
0.00026498147110844215,0.0002620771412084473
6.102872384967234e-19,-8.541347811784267e-15
-2.3261218797497596e-17,5.93965774754608e-14
0.0001473129228569589,0.00013490716600662492
-4.6349642873755315e-18,-1.1546675003622578e-14
-1.129603138458335e-17,5.544522725768756e-14
2.5343225781848666e-18,1.954512285572138e-14
-6.342582709040201e-18,9.609475350185891e-15
5.976664475826343e-18,-8.270386984841114e-15
-1.6398557858843255e-18,2.9372043751590853e-14
