exact,predicted
-1.979250408133185e-18,6.344095281603537e-15
2.625802136488331e-18,-3.2578092741369505e-14
-2.595013142845309e-18,3.235233263772663e-14
-4.3539760480737316e-18,2.1745612706035704e-14
6.196840102553258e-19,-1.2161241189352013e-14
7.036937967551914e-18,1.8660058983345222e-15
-3.779447775758887e-18,-3.941716037371071e-14
1.847519478665763e-18,-7.204265250329085e-14
-2.9713196142547935e-18,3.874069356315523e-14
-3.761184312842661e-18,2.0103726411329935e-15
7.429537738604282e-19,-7.961122705965049e-15
-4.1366393827572813e-19,1.691731255912585e-14
-2.596256899369162e-18,-1.1751104002180584e-14
-4.2080662994042645e-19,-1.047381223666503e-14
8.350020705338111e-19,1.0041259630111565e-14
-3.15697293566499e-19,3.359441870956243e-14
1.3630877703689828e-18,6.275209465107144e-15
-8.714686897297293e-19,1.6816563020302328e-14
5.136002996692507e-06,5.440550333183251e-06
-2.8772098429406527e-05,-2.849351324093148e-05
1.5005883492324475e-19,-5.588346992039804e-15
9.491781336019323e-19,8.107739061059675e-15
5.026293509007018e-18,-3.856462121488187e-14
1.0820727381701544e-18,9.47006949328744e-15
2.187990792804134e-18,-2.5592993133368247e-14
-4.451158137821348e-19,-1.1818122459109642e-14
-1.5596523536911839e-18,-1.3695027064452096e-14
-5.4578583514111567e-05,-5.5364607652168004e-05
0.00024423217243121334,0.0002425511210964236
2.888362497802463e-18,4.102382530181407e-15
-1.8043919358884733e-18,-3.075633425953907e-14
-1.953046218131603e-18,4.078801173263821e-14
-4.739784614598251e-18,1.877151241436287e-14
-1.7153740670879667e-19,-2.1159689796782385e-14
1.3102752661076772e-17,2.6327117938269522e-15
0.0002508635577378952,0.0002529388263136008
3.712121891341971e-18,3.74750562631361e-14
-1.0421893383016911e-17,-1.0315250488433069e-14
5.950459394020663e-18,-2.253147705309692e-14
1.7168365224109604e-18,4.3943936230574795e-14
-7.064254780100865e-19,2.7443983667836494e-14
-4.6927742860256375e-18,1.2009750998431416e-14
0.00022118881967962543,0.00022076202976360992
9.370414730030217e-05,9.399627357567855e-05
1.0635345685724995e-17,-8.541053085426068e-15
0.0002679798603142747,0.00027237403564857
-0.00028508924661098715,-0.0002842379841092146
-4.238352736396514e-18,2.6387101791868778e-14
-4.158747361440804e-18,-5.2581335720729816e-15
-3.1806087169398978e-18,-2.49181846444441e-15
-1.3184849768185989e-18,2.5838115113101896e-14
1.037564471572843e-17,2.9200151415865794e-14
1.8350968802264417e-18,1.3017748829534496e-14
-4.2247885826676365e-18,-1.183781666963807e-15
6.637561932921511e-19,-4.599574940863568e-16
1.9424159546435615e-17,-5.383447231760239e-14
1.4972721821567224e-17,4.871759077919485e-14
1.2929012885987053e-18,7.0193138297015204e-15
2.261048573576948e-19,-1.701822032049535e-14
1.0481234492980853e-18,9.000148677206982e-15
-4.487784040983971e-18,-2.9941834827863224e-14
-1.9885620449121798e-18,4.9547451713020555e-15
1.6375739701983003e-18,2.2480334635941647e-14
-6.364418170485978e-19,3.269252914209462e-14
8.518610350536499e-18,-4.965834524186167e-14
-5.134068111787471e-19,-1.557931466158581e-14
7.163762054658533e-06,4.857560781993e-06
-9.89399745626273e-05,-0.00010048580418621878
3.2672707753558534e-18,4.515512633186768e-15
-1.3729221206716258e-18,3.004201902097436e-14
1.308665903507894e-19,-3.0317732351057184e-14
-3.559234531701147e-18,2.885519648067311e-16
1.1142304645031524e-18,4.858315059149434e-15
1.6491731483041228e-18,2.8258855268094823e-15
-2.3822801641527197e-18,-1.484404414972349e-14
-8.246722391904862e-05,-8.105741049190335e-05
0.000905719428628533,0.0009064281332610902
4.938202082492571e-19,3.122239336041077e-14
2.608437961069618e-18,-2.0585540599182004e-14
2.498747194400186e-18,3.3921652951280065e-14
5.973699860510953e-18,2.0008366746346274e-14
-1.852461055645155e-18,-4.274515858186024e-14
-6.808450830030066e-18,-2.503529230166826e-15
0.0011136131979774832,0.0011122076925477581
-6.359523367985287e-18,-1.0906774326432266e-14
1.736078728692414e-17,-4.02802605849485e-14
9.386819121472156e-18,-3.3403415089768596e-14
2.471748019206455e-19,4.214138624589805e-14
-2.961227183601034e-18,3.375375316229813e-15
-3.546950466627383e-21,-6.264617338071277e-15
0.00036721863899359447,0.0003678362693100038
0.00032338898397505007,0.00032350320003087825
5.073727354053259e-18,4.72748044762349e-15
0.0001380482680563258,0.00013984230764524136
-0.0005301918322632406,-0.0005280467384434517
0.0003553554513678753,0.0003543066392578098
7.292953675859526e-19,2.0981792586159686e-14
8.138292557219318e-18,8.590019514891151e-15
0.0002961088652196908,0.0002977242699222426
1.229891839413244e-18,1.7585708226468442e-14
-3.5575383784680614e-18,6.503053353012793e-15
-6.5052130349130266e-18,-3.8233904218555494e-14
7.115076756936123e-19,4.314663473009512e-14
8.538092108323347e-18,1.3027805409822754e-14
6.945670167485263e-19,1.3573338618448056e-14
0.00012855343498453442,0.00013038769218778694
5.2211401173964036e-05,5.351532873962945e-05
-5.800481622797449e-18,1.3004408621504026e-14
0.00011058641505049021,0.00011094570296530842
-0.00013020524822295157,-0.0001305034107062911
-1.2958437910498763e-17,2.652698336032259e-16
-2.2900057294504916e-18,3.87828724954039e-15
1.1519648082658485e-18,-2.004447072299523e-14
1.0704035908693629e-17,3.5006132225897095e-14
1.8540115669292943e-18,4.216118905740256e-14
3.581255300991182e-18,-5.99241187440516e-15
9.75781955236954e-19,-7.010827242877376e-15
1.497554250745603e-18,-2.475623194748677e-14
-3.2051726724102725e-18,-6.544161571983514e-14
6.2072691957163265e-18,4.1113016349147774e-14
8.189749808765016e-19,-5.357802300802271e-15
2.222614453595284e-18,-1.4190584930058923e-14
1.2792182737010062e-18,5.978688902320658e-15
-2.7714918034160707e-18,-3.261349761543592e-14
8.063753657860939e-19,-1.442808154867521e-14
-4.0762832058594634e-18,6.071749051535615e-15
-1.3300155119213854e-18,3.2985357780346726e-14
-8.036648603548802e-18,-1.1111230850192512e-14
1.6564391028047886e-18,8.265544938881644e-15
5.039043867847211e-06,5.467370392320245e-06
-3.736580548560218e-05,-3.913539826729487e-05
-1.2176098616780567e-19,3.993993637301277e-16
8.962667373134565e-20,2.012206192057631e-14
7.860465750519907e-19,-4.1541884038455247e-14
3.643448659698862e-18,-3.012947704722643e-15
4.57061200093847e-18,-2.2580609895117643e-14
7.081195439045951e-19,-1.428238488973813e-14
5.421010862427522e-20,-1.2126928632350302e-14
-7.053992235432906e-05,-7.124733443860037e-05
0.0004151313934768283,0.000414298883103995
-2.205673794650198e-18,2.06223236734908e-14
-2.2497195079074217e-18,-2.4479674110520545e-14
3.97089045672816e-18,3.7209469136737566e-14
2.8189256484623115e-18,1.918248085427117e-14
7.047314121155779e-19,-1.442260295718185e-14
-2.5898879395247487e-17,1.1639392161698065e-14
0.00043828514924253327,0.0004379627004158895
2.520770051028798e-18,4.022832145165455e-14
-4.0671133995362485e-17,-3.9069928872775506e-15
-7.101524229780054e-18,-2.7882055441439194e-14
3.604972223514302e-18,5.2972446022261316e-14
1.0842021724855044e-18,3.842051146646323e-15
1.196010521523072e-18,-2.6363644610851792e-17
0.00017502959683472538,0.0001750225047267661
0.00012874462943573674,0.00013129367240860803
2.0220370516854658e-17,2.5593956845315924e-14
0.00014243688806120705,0.0001409997132513806
-0.0002268992716857456,-0.00022565474919168129
-5.247690345123745e-18,6.3896804559804934e-15
5.015815589569589e-18,-3.67535061004237e-15
-2.286988957586611e-20,-3.719465357932985e-14
-3.3313467479254053e-18,2.0623063462646744e-14
-1.2379740835304759e-17,2.664777787129533e-14
-2.4017619219395686e-18,-2.7619370812897878e-15
1.1763593571467723e-17,-6.776588046630899e-15
1.9447876468958736e-18,-2.9284383406664817e-14
-1.4196272195982074e-17,-7.111831484213148e-14
-8.092129261593958e-18,5.2237719633598135e-14
-1.5992511439753224e-18,4.145484161138295e-15
8.029872339970767e-19,-1.1826617486769664e-14
2.447210533515682e-18,3.031131428349965e-14
-3.662358705690781e-18,-1.778004259579772e-14
-1.5636228206314384e-18,-8.324115771236276e-15
-9.876524881655786e-20,1.3412961551116502e-14
-1.4868684957169214e-18,2.762909052536386e-14
-5.8504565666854524e-18,-1.496163936372916e-14
-2.281655296996869e-18,5.720739383509471e-16
6.719750918796236e-06,6.927920384106343e-06
-4.871263111583596e-05,-4.928344762355669e-05
1.767757760919725e-18,-1.4521411812642117e-14
1.85410218198046e-18,1.1716374683508832e-14
-5.04831636563563e-19,-2.089433245533674e-14
-9.010553408094886e-19,-5.081959804397424e-15
-4.5032175380788944e-18,-2.0451176584480815e-14
7.652942678442604e-19,-4.3722420286455695e-16
2.236166980751353e-19,-2.3395759489585435e-15
-9.881719468147881e-05,-9.524309669640905e-05
0.000571887062615298,0.0005714391537840144
-2.451313349353945e-18,8.628620261655968e-15
3.876022766635678e-18,-3.211738349111194e-14
1.5382118322138094e-18,3.474732706464063e-14
-5.082197683525802e-18,1.4916496636406224e-15
-1.5924219408380846e-18,-4.261881802704226e-14
-2.6156377411212794e-18,-9.143886762497895e-15
0.0005828764783478772,0.0005836696036254657
1.2874900798265365e-19,2.703894024376688e-14
-1.2671612890924333e-18,1.3150211199377904e-15
-1.2000762796698927e-17,-3.0687176487252374e-14
5.319366908757006e-19,4.9813767857564374e-14
4.336808689942018e-19,1.4252734827544684e-14
-1.4958601848510944e-18,1.8894047086946563e-14
0.00032821891434862125,0.00032932681475007796
0.00018380371251011508,0.0001811690545901026
6.816921159502609e-18,2.655136604128969e-15
0.00016148678738445453,0.00016280192928066925
-0.00033472655137032183,-0.0003361535643766001
1.9285371183067725e-18,1.8899442108486977e-15
-4.955812903136667e-19,-4.854050121091991e-15
-6.553235832555405e-18,-2.3276012619704484e-14
9.154577475773416e-21,2.856669087757549e-14
4.796257892609646e-18,3.9780851924175573e-14
-1.037085964794484e-18,1.40311586766669e-15
3.3745792618611326e-18,-1.0100538741203808e-14
1.2790197503539935e-18,-1.799743777582763e-14
-8.060365526071922e-18,-5.5120207435745986e-14
2.8441372863523153e-18,4.57023104631007e-14
1.9022904157453492e-18,-6.036621081497618e-15
-2.911887514423471e-18,-1.5985005860765065e-14
-3.141825061450642e-19,1.2917624218602994e-14
-1.7862866066409126e-18,-2.57160901924567e-14
3.2780175058741423e-18,-1.6027287630827865e-14
2.434659033841296e-18,1.0644421347517349e-14
-3.4510190885062303e-18,1.828530569297684e-14
7.737943758188553e-18,-1.956450149419815e-14
1.8223356288744623e-18,7.123450308647292e-15
5.825355107111557e-06,6.067733755771013e-06
-8.330620505395734e-05,-8.188722472203011e-05
-4.138186908436397e-18,1.3517396420064474e-15
-3.523590886128885e-19,2.311174279694226e-14
2.908499382634454e-19,-3.4150131294163366e-14
2.5154738866008464e-18,1.5827180014377402e-16
-2.3671735875766882e-18,-1.7516673629240755e-14
-1.3046954365676395e-19,-5.586706076749728e-15
1.1858461261560205e-18,-1.6038763731364108e-14
-4.312689131033698e-05,-4.544821007108678e-05
0.000492441309617757,0.00049228236160349
2.796049141441545e-18,1.706315404479461e-14
-1.2671612890924333e-18,-2.419790918573749e-14
5.598887781350925e-18,4.0058960046680206e-14
-7.196391919872536e-18,2.821088590322842e-14
2.4580896129319796e-18,-3.5771543286166906e-14
-5.1906179007743525e-18,1.3834023859570742e-15
0.0005011526764866347,0.0005026037105223335
-1.734723475976807e-18,2.211281846683192e-14
1.0401564592282808e-17,-1.4720920975805466e-14
-4.888862413315008e-18,-2.4193607313062523e-14
-2.642742795433417e-19,4.41255173249228e-14
-2.1277467635028025e-18,4.629955766146466e-15
-2.0235418586558222e-18,1.9244186369382988e-14
0.00015749583857673362,0.00015724912283694676
0.00011642903901575033,0.00011339920105239132
9.337691210531407e-18,-1.2712825567283126e-15
8.875524039520953e-05,9.011865513070723e-05
-0.00020058956069487756,-0.00020035352297298605
-4.8163575526984846e-18,8.88147867642421e-15
3.2956389247698367e-19,5.7666841656846746e-15
-2.632538695396963e-18,-1.1393626768482714e-14
-2.6028425915200567e-19,3.622565728252027e-14
-2.1701758798841748e-18,2.428845678809626e-14
-1.084149232926301e-18,-7.200000588213181e-15
5.366800753803247e-18,8.80293381813091e-15
2.9735091613362213e-18,-2.959052142642059e-14
-6.523179397817678e-18,-6.648395118836186e-14
-2.944595890205043e-18,4.186968363442205e-14
1.5514731917942596e-18,3.3468480844668664e-15
1.0756259638945546e-18,-1.4032536407535366e-14
7.333926775032633e-20,8.193584692306267e-15
-2.7882885329345725e-18,-1.612628198185113e-14
-1.6549567951470935e-19,-7.344426893453294e-15
-6.10553669817735e-19,1.7434739427260915e-14
-3.681806447290526e-18,2.681748472482219e-14
-2.522503821592709e-18,-1.363538412183844e-14
-8.235945907271542e-19,1.6479281157122898e-14
8.910526072960479e-06,9.7373927737891e-06
-5.1830538477923475e-05,-5.130492353823418e-05
2.474179930207361e-19,-1.3435095484533429e-14
2.6581287813419067e-18,1.1872391266562874e-14
9.163308302515428e-19,-3.0732567893719954e-14
5.718372833377667e-18,1.5746908807857146e-14
-3.6125947284018953e-19,-1.1021944970566615e-14
-1.8129152049202197e-18,-4.402361826421419e-15
-5.667709208315337e-19,-2.13617217784561e-14
-6.475934646380232e-05,-6.465497606833902e-05
0.000298343212130977,0.00029675731286873486
3.9271110956281784e-18,1.7379474355561383e-14
1.904130065427667e-18,-2.6387289023435386e-14
7.030373462210693e-20,4.000234054271275e-14
2.8976997125569615e-18,3.120066755875033e-14
4.873827578501244e-18,-2.297720192398721e-14
1.098093512820475e-17,1.663054274341341e-15
0.0003192531195545452,0.0003184773816775843
4.811147140404426e-18,3.9581729147630325e-14
-1.5348237004247922e-17,1.0829749112290578e-14
-9.266858080317266e-18,-1.0307332570627592e-14
2.800290923622717e-18,4.528592562423299e-14
8.165397611531455e-19,7.080762222420157e-15
2.608969011022877e-18,-4.6930366100948125e-15
0.00026126012401130765,0.00025966969607333116
0.00011953003969702436,0.00012523455463012774
-1.9617706574883223e-17,5.187894756914675e-15
0.00018176787507017666,0.0001796451456303455
-0.0003801632663492726,-0.00037729012263388353
-8.784451387708198e-18,2.161891943712124e-14
-2.5008170466698316e-18,-4.661518932178183e-15
3.6933945222737707e-19,-3.3696684732577076e-14
-3.849262001211915e-18,2.403073309175327e-14
-9.857305857111e-19,1.3664907146113179e-14
-1.761583684827629e-18,5.8464912640875016e-15
-4.1645433642941744e-18,-3.971729915114465e-15
-2.0110679750185226e-18,-2.3897209699830267e-14
-1.31250335980565e-17,-6.205833630360914e-14
1.9520445024098013e-18,5.3341649005769864e-14
-3.6103125015489446e-19,1.007470440215796e-14
1.6368911705689354e-19,-8.30172500540482e-15
-8.133053040123042e-19,3.364214631444264e-14
-3.874322910476882e-18,-2.1781672115574994e-14
-2.6262273073231833e-18,1.294358854456021e-15
1.2352038123613006e-18,2.2575645069224537e-14
-1.9350075956690072e-18,3.181361529624894e-14
-3.673403221229589e-18,-1.4739375379207606e-14
8.822792941009438e-19,-1.7765306048579965e-16
5.867241565632289e-06,5.15684558300152e-06
-5.25961759846877e-05,-5.209751878757026e-05
-3.756456290632976e-18,-4.2166701342724674e-15
2.590816765124948e-18,7.279956590680451e-15
-3.8505058990996426e-18,-1.220493282121386e-14
-2.3664699274862505e-18,9.799017907040984e-15
1.8536942526915007e-18,-1.0975176020682207e-14
5.459676592980701e-18,-1.1678339587905208e-15
6.511565782017434e-19,-4.513195526288976e-15
-8.364154507062341e-05,-8.149387287196473e-05
0.0005985851544021769,0.0006017769150732066
-1.49485433322623e-18,9.274500420948227e-15
-1.6402793023579526e-18,-1.6503258996563377e-14
-5.0954325733266505e-18,2.911312852490466e-14
1.5929513364301186e-18,4.1436668957343714e-15
-4.1165801236559e-18,-5.571968824932797e-14
-1.2518253605357002e-17,-1.1105260834972391e-14
0.0006816121252844517,0.0006810348533964786
-2.957309656219983e-18,1.8743577356947014e-14
-2.022244839455339e-18,2.1325681032486446e-15
-2.417961427055807e-18,-2.264052375797489e-14
-1.6786075432212097e-18,4.622244849678716e-14
-1.1672114013164259e-18,1.9147669888932164e-14
-5.986643582736183e-18,4.8514765324781374e-15
0.0002460146183731109,0.0002460263572212186
0.00017245974343432893,0.00017202339035719377
-9.397301154194428e-18,-6.843250667832977e-15
0.00012684856848840464,0.0001310904883094571
-0.00027590908656322313,-0.00027663493822940914
-2.5339851046508163e-18,2.3196252293200537e-14
-1.5026942799861736e-18,-7.892387040841982e-15
3.2634061875340056e-18,-6.87371193356699e-15
1.7639437022010767e-18,2.8395137373130308e-14
3.119439347182932e-18,3.880364057720229e-14
-8.930374242020495e-19,-2.2689352714244306e-15
2.8510864306783732e-18,-1.2314742464426333e-14
-1.279152099252002e-18,3.25352907389119e-15
-5.039045325330136e-18,-4.820194595861805e-14
5.549058421250731e-20,5.472474038656388e-14
-1.744777804623601e-18,3.345470734392914e-15
5.881055631905014e-19,-2.4393047239272722e-14
3.615332091999858e-18,9.839414804362693e-15
2.4069433812966008e-18,-3.6153657522368255e-14
4.359572700399477e-19,-1.3356560373870213e-14
-6.985113402577802e-19,1.3324887443901887e-14
7.891303108379369e-19,2.89072747418219e-14
-1.6085155668359163e-18,-2.5132629386669746e-14
-1.0751495078617241e-18,-8.371229191201195e-15
8.687543374459262e-06,8.691732327053029e-06
-7.81944709808472e-05,-7.78255707393048e-05
-1.1419360705192556e-18,9.308801806928434e-15
-6.480321619317657e-19,2.3786894793672925e-14
1.6932718011205498e-18,-1.7696936054352216e-14
7.570901935937314e-19,-1.5852288925292065e-15
-7.67685113851397e-19,-1.9928590701610376e-14
-4.949319389925284e-19,-1.2170480057707336e-14
7.702705864093794e-20,-4.2135847222958795e-15
-5.060735006284282e-05,-5.194524502470183e-05
0.0003634597222953943,0.0003631196041544281
-7.048637610135864e-18,3.3090110284365424e-14
-2.130129043666955e-18,-4.62438574762139e-15
-1.3791549265872128e-18,1.8542576324609307e-14
-1.877845574283182e-18,1.5530806314741028e-14
5.670170897818295e-18,-4.104315013579259e-14
7.163509836162328e-18,2.835072674718365e-15
0.00040945223968839823,0.00040851040772045983
4.307162536788117e-19,2.0260432092547806e-14
