exact,predicted
1.763967619353007e-18,1.2196466093155765e-14
-4.637429544094881e-18,9.971078347256281e-14
-1.8503403721575156e-18,-1.768972008413441e-14
6.54332951753947e-18,-2.8038408626646752e-14
4.098553790156838e-18,-8.838574300504536e-15
7.481309215047512e-06,7.462986580034396e-06
-4.45599565984715e-05,-4.445475294382642e-05
-9.296623347479374e-18,4.810383376471268e-15
6.62230458652297e-19,4.3229231892593724e-14
2.044737534671881e-18,-3.874358601299854e-15
-1.5462800816306113e-18,-1.9499486445431064e-14
-1.10966811671508e-18,2.9711837000941917e-14
-5.236357679926085e-18,-6.378044295628419e-17
-3.689357880884512e-18,2.5868034671997582e-14
-0.00011109145431503626,-0.00011347667994429304
0.0005253373339159657,0.0005256929645637452
3.522386511157008e-18,-1.0095300507007345e-13
2.900029053161911e-19,5.2587012166700674e-14
-2.3555986263142092e-18,-1.3755714068002844e-14
-2.868477075876688e-18,2.3926347295177925e-15
1.869560533267851e-18,4.419014420161439e-14
-7.538593230563273e-19,2.909693313802114e-14
0.0005861136272773799,0.000587497811005285
1.0232158002831948e-18,-1.1553795075804071e-14
9.937390537187452e-18,6.016517197678334e-14
6.676313690258395e-18,6.509300898614337e-15
4.774645314333686e-18,4.5619352941685944e-15
-5.9969932665604464e-18,3.983021784123816e-14
4.9637454198082085e-18,-1.867585243828688e-14
0.0003638659495448002,0.00036309352433492226
0.00019429020850150492,0.00019603303992578552
-4.233470670376993e-18,-1.0061724671157163e-14
0.00011632354975422415,0.00011940633470096582
-0.00036832171962462683,-0.0003684807228773364
0.00017977577521949723,0.00017938231578779802
-3.482999479109683e-18,-5.645709168636372e-15
4.6264939579029885e-18,6.776290235471928e-14
0.00033033146999586016,0.00032909278785635824
-1.870248747537495e-18,-2.4470000353362154e-15
1.81603863891322e-18,8.003854627591678e-14
-2.6020852139652106e-18,1.2792520708537314e-14
4.018324301774401e-18,-6.343946855083317e-16
-1.8241701552068612e-17,3.5501578789276894e-14
1.5382118322138094e-18,-4.6860428685167235e-14
0.00033428184440317224,0.0003333774543671741
0.00011493676031886413,0.0001128497251826805
-1.4094628242311558e-17,-2.1993727311888855e-15
0.0004173493223912169,0.00040693959708040285
-0.0003799145710228692,-0.00037853174791685723
-2.2242201662606144e-18,4.036780045193251e-15
1.7219795130227475e-18,1.9107057888616033e-14
1.2536087619363645e-17,1.0912167196104462e-14
-2.442413940941273e-18,7.926951929531068e-15
-2.7897759587723077e-18,4.54481493189872e-14
5.204170427930421e-18,-5.680523351193607e-14
-3.2526065174565133e-18,3.993412634597018e-16
-2.222614453595284e-18,3.825246624757167e-14
-8.971772977317549e-18,1.162155123908631e-13
1.3129010682441655e-20,-3.652992827589497e-14
6.192221126012762e-18,2.4157861224520348e-14
4.065758146820642e-18,2.9919645090450703e-15
-1.9866893080053597e-19,-8.228561599430494e-14
4.889921204499076e-18,6.756713959617025e-15
2.6969529040576923e-18,9.524354092571539e-15
-1.2198181754196319e-18,1.1499723460819752e-13
3.488849154998816e-19,-2.1924886612594004e-14
4.458781434346637e-18,-2.1119257597327904e-14
-1.0782332371853218e-18,-1.3651848471710178e-14
1.4667105495345736e-05,1.527553465772579e-05
-0.0001510395125976225,-0.0001491611255051259
-2.977744326072493e-18,2.722898533687897e-14
9.218762490780983e-19,4.52553567277546e-14
-3.5236570605778894e-18,3.504984179090135e-14
2.8751426943542707e-19,-1.4743947955902942e-14
1.089843182371598e-18,3.867430129030933e-15
2.188733135705112e-18,3.021337165049646e-15
-5.692061405548898e-19,3.5724389075087325e-14
-0.000156361023429084,-0.00015448344005598651
0.0012786408495148388,0.0012783520407284642
3.2864878353466853e-18,-8.884651012067674e-14
-3.3881317890172014e-18,5.729376074809457e-14
1.6263032587282567e-19,-1.8058967386699465e-14
1.3552527156068805e-18,-8.31946433399921e-15
-5.5294310796760726e-18,1.3936917648952386e-14
1.0354130747236567e-17,-2.7795742461936676e-15
0.0013182255048493714,0.00131889350332369
-3.63207727782644e-18,1.5161418080164006e-14
1.6371452804531117e-17,7.971547507566529e-14
-1.7076184216646695e-18,1.6615382211869725e-15
-2.087089182034596e-18,-1.903468796571084e-15
1.2576745200831851e-17,4.028775223955628e-14
1.8770250111155296e-18,-2.1308760152050392e-14
0.0004073275948863898,0.00040816382464913523
0.00043839138344807066,0.0004345828822382661
-1.2793585635328952e-17,-7.521226880817347e-15
0.0003003556491208389,0.0002970339834943294
-0.00046870347339869405,-0.00046847018475353383
1.1529001104317501e-18,5.817684032918554e-15
-2.644340675732322e-19,2.0070985924291065e-14
-1.3188302988749456e-18,5.840336317672661e-15
3.702392838546367e-18,5.692983253445642e-15
2.205140851228818e-18,4.5875338121754814e-14
4.126321002549324e-18,-4.3360884529124384e-14
-9.540979117872439e-18,-1.0567645710236818e-14
-2.117582368135751e-18,2.2537464322087626e-14
-1.7584403984999275e-18,1.2539283708465093e-13
-5.2952264697602586e-18,-3.694042549883149e-14
2.6948353216895565e-18,9.201141471364804e-15
-7.995991022080595e-19,-3.967899710427707e-15
-3.279870390446261e-19,-7.492493463634138e-14
-4.633270221481023e-19,-5.920025508785275e-15
1.4433441421213278e-18,5.686713935617983e-15
-4.623154513447838e-19,1.0393324290453377e-13
1.9632094502759182e-18,-3.5620664268643544e-14
-8.222148818997493e-18,-1.9114306579823678e-14
-1.000319440927727e-18,-2.07875787935879e-14
1.529948724205497e-05,1.642458800222818e-05
-0.0001508492667383578,-0.00014966062251429044
-2.349245879209802e-18,2.843393741424073e-14
1.7525111678691474e-18,4.4210953268282033e-14
2.0599841277224584e-18,2.734465306616444e-14
-3.4668546454620554e-18,-1.1169329995136329e-14
-3.58716869886805e-19,1.3431902835651145e-14
2.9201460856592004e-18,3.5800962192604475e-15
3.821812658011403e-18,2.0046595557544596e-14
-9.809634730211748e-05,-9.952324852119881e-05
0.0007691639645599227,0.000766170625225327
-3.288181901241194e-18,-7.887631216815467e-14
-2.2632720350634905e-18,6.340264525136192e-14
-2.337810934421869e-18,-6.014116040004024e-15
4.458781434346637e-18,4.136198101851176e-15
6.776263578034403e-19,2.346820505238807e-14
1.6195269951502222e-18,-5.028913787013404e-16
0.0008060830701380412,0.0008068283214161872
-1.1384122811097797e-18,-7.065147815347936e-15
-5.44811591673966e-18,5.0273225766335414e-14
4.994106257011355e-18,1.4526260418925502e-14
1.4941661189565858e-18,-7.222845599656904e-15
-3.577867169202165e-18,3.342948048313669e-14
-1.204480850995615e-18,-8.150083140342982e-15
0.00021029884637047372,0.00021046358994899155
0.00024101393822053397,0.00023279301619271364
2.6698478497455547e-18,-2.265549190279613e-14
0.00021329667155583104,0.0002119113154049587
-0.00022058358515365085,-0.00022062533052133733
4.493658716468414e-18,-2.0630366950456887e-15
4.620249881651555e-19,2.475334573144897e-14
5.072575918640585e-18,2.009321236105666e-15
-2.3256471918154884e-18,1.4245586110735836e-15
-1.5625234588232642e-18,4.0785976511752176e-14
-2.8538392877569497e-19,-5.686797844416972e-14
1.271227047239254e-17,-9.962406153968598e-15
1.5178830414797062e-18,1.3914998499502732e-15
-5.732718987017105e-18,1.3801139174500493e-13
-4.481495813967343e-18,-2.8525846504165286e-14
3.4661646992830038e-18,-9.143867543221098e-15
-4.097098365869051e-18,3.2512058387004205e-15
-3.203776837438332e-18,-9.136065914265017e-14
-1.4039571100740028e-19,-1.6923410581282784e-15
1.4958601848510944e-18,3.3303911744447372e-15
2.9476094513482413e-18,9.165025101255242e-14
7.952686307555854e-19,-5.470241625213398e-14
-1.883549811787348e-18,-6.9922991772633924e-15
1.8781102268427594e-18,-2.6444126948560347e-15
1.54865359232507e-05,1.5690494325905246e-05
-8.693426521819888e-05,-8.567148772317606e-05
6.51135071505817e-18,1.7154471892016792e-14
2.382941908642762e-19,2.3525584133324986e-14
3.487869918556395e-18,1.560937486459229e-14
3.0461058664657194e-18,-8.209829692305053e-15
-1.3042817040896952e-18,1.149930081850523e-14
4.897835668599983e-19,1.2588274182797949e-14
1.250167690588144e-18,7.520205740841262e-16
-0.00015916778093343856,-0.00015263788093814403
0.0007126844209973777,0.0007106467128981306
1.640252832578351e-18,-1.0999116284025682e-13
-1.6466320494623599e-18,5.464520578215872e-14
1.3688052427629493e-18,-8.267382851897018e-16
7.630072788866737e-18,1.961420625284642e-14
-1.1384122811097797e-18,4.5111727221600016e-14
5.868244258577793e-18,-2.1546769592708633e-15
0.0007350802949696893,0.0007344756841584893
-1.3213713977167085e-19,-6.1396376594072035e-15
1.8936268568817138e-17,6.060652810469785e-14
4.929784692579231e-18,1.5046709174790346e-14
7.928228386300251e-19,-1.2938069449468483e-15
-2.6156377411212794e-18,2.847069880971764e-14
3.4957843826573026e-18,-3.571591218105001e-14
0.00041876598921446087,0.00041645793231180216
0.00028870657434702503,0.00028649122444545196
-2.1480755542369057e-17,-5.0142275362233204e-15
0.0005698584782216993,0.0005592174405361574
-0.0005043907052275308,-0.0005024114575523916
2.3766170530346344e-18,-3.605692701581976e-15
-2.887576236780837e-18,2.648179265974183e-14
-3.190925313539659e-18,2.5096723946624956e-14
-1.5508067427144832e-19,6.5854539475459774e-15
-1.5085535039952679e-18,4.313070463913706e-14
-1.2509617839761948e-19,-5.1089865380320614e-14
-6.430674135554648e-18,-1.1451510283487875e-14
-8.120928381800605e-20,4.78309857330919e-14
2.4689157527890736e-18,1.211581543729184e-13
-1.1525544226064763e-17,-2.6297369913648694e-14
3.8966162551657985e-18,1.1682162752922046e-14
2.5961559833344305e-18,-1.3795813494939907e-14
-3.697035693782047e-18,-8.157068643764776e-14
-3.3553291146457985e-18,1.2743936973571371e-14
-2.8894676111008337e-18,1.3245801122415657e-14
-2.4754677211741354e-18,9.164369195096959e-14
-1.735030851122553e-18,-2.6196214133704822e-14
3.788083541353941e-18,-2.319308013972965e-14
1.5306740196349492e-18,-1.0326303921548715e-14
2.057374007801497e-05,2.0699217318289293e-05
-0.00020645291075635868,-0.00020292510506924105
3.600426038867711e-18,2.2297872461444245e-14
-3.885736632912224e-18,4.0035162595744845e-14
-6.694207261269142e-19,3.1538871888875984e-14
-2.0817298012976825e-18,-2.0818083704588777e-15
-6.838747509036951e-19,4.186501648206192e-15
1.7776574584907594e-18,8.019727727546602e-15
4.6490991496828376e-18,2.2069561810956263e-14
-0.00020268652914295525,-0.00019955690412117057
0.0016173101986661567,0.0016200844842854134
2.883809695710971e-18,-8.079384211814832e-14
1.1722935989999517e-18,6.665173977387874e-14
-1.1248597539537109e-18,-1.978942482742489e-14
2.0006918214146574e-18,-1.921361722041428e-15
1.7957098481791167e-18,1.8916170948338627e-14
-2.1291020162184093e-17,-5.855459898134702e-15
0.0016575228224667382,0.0016568380061154657
-2.4665599424045226e-18,1.316519621851234e-14
9.893344823930228e-19,9.265908121824026e-14
2.5057881557742374e-18,-8.653703094315759e-15
-2.2937652211646453e-18,-1.0267379039652206e-14
-2.0057740190981832e-18,3.583065249051129e-14
1.0365367168677488e-18,-2.6006965678469756e-14
0.000489579925837035,0.0004900761503248526
0.0005880620759921157,0.0005848092575667731
-3.756591121072822e-19,-4.845840574561875e-15
0.000310205838317153,0.00030553257764460247
-0.0005904072846930738,-0.0005864147545987366
8.975704773564167e-19,1.970025885549601e-14
-1.1594232955164345e-18,3.088641647197514e-14
4.784260461774002e-18,2.6244573595767175e-14
-1.7451135947158576e-18,-1.0709869006880441e-14
-1.4842966134779093e-18,3.9654972552575476e-14
-6.184435702087413e-18,-2.4464983156969016e-14
3.2382069573531902e-18,-2.7485515023206525e-14
4.479216104199147e-19,3.6911613944465773e-14
2.8343045904108974e-18,1.250687886532937e-13
-3.136933580597098e-19,-3.957472136906138e-14
-8.782275825149001e-19,2.1827378062532018e-14
-6.594151494374728e-18,-8.552465233410613e-15
4.932433531695779e-19,-6.944799614364428e-14
-5.378490470219846e-18,-3.642963098922656e-15
-1.1805323179009798e-18,1.807654978623629e-14
2.597330786599409e-18,1.0980104253505184e-13
7.745632014241321e-20,-3.113727327419905e-14
-1.4833730663239939e-18,-3.933004646368878e-14
-2.541392801073087e-18,-3.160929742492235e-14
1.5172021044924937e-05,1.541571872323233e-05
-0.00015402647655951674,-0.00015347639834394983
2.7046622273666865e-18,3.108062672179188e-14
9.121733170952747e-19,4.114881704850713e-14
2.0816364074366465e-18,3.7231190037874786e-14
4.599689641904651e-18,-6.423203623782217e-15
4.089011227815273e-19,1.9924817450316186e-14
3.9496550760426987e-19,2.805381121811219e-15
4.789441921131034e-19,3.219651316483956e-14
-8.490975519527353e-05,-8.336694026712344e-05
0.0006857673696029018,0.0006842987906727676
-6.828144346053729e-19,-5.392310655826755e-14
-3.490358077838955e-18,7.159653547830759e-14
-2.062207589209001e-18,-2.2981515109989603e-14
3.0023082815428676e-18,-9.639430107706094e-15
6.866949042949816e-18,-9.927782111789258e-15
1.5429499227625132e-18,-2.476259636417186e-15
0.0007685377447920027,0.0007684170037616482
7.1860157662686705e-19,-5.999985702025577e-15
5.52424300287414e-20,4.198076270181991e-14
7.625414107656839e-18,1.0232202495471985e-14
2.4906474418420668e-18,5.163742057123355e-15
5.831821841845858e-19,3.4133021982116694e-14
-5.186223917360471e-19,-9.571464120065118e-15
0.00017545839890988413,0.0001751903122555132
0.00020864047276257947,0.00020222683784935818
-4.2686225376880466e-18,-2.2374664137427452e-14
0.00018333292080962684,0.00018405801832081082
-0.00018467128455505578,-0.00018472010181774963
2.266034714911841e-18,1.5980215835943157e-18
2.924655312134517e-18,2.218351061093342e-14
1.169117225447748e-18,-1.0099674907973438e-14
1.2450606322498018e-18,7.390407886801022e-15
-2.4494229314615318e-18,4.899076624424035e-14
-1.499565953995332e-18,-4.1880116142572427e-14
9.85125787436353e-18,-2.5844429978664792e-15
-3.311581186409094e-18,6.91426447462627e-15
1.4551231940440829e-18,1.247379514764075e-13
1.6716129039614613e-18,-3.0419839224083275e-14
-3.51246220496275e-19,8.837636044275855e-16
-3.514869093750126e-18,5.4662449805984434e-15
-4.7755959516526625e-19,-1.0178601078420974e-13
5.193420388689682e-18,1.2778498424294626e-14
7.580944877925988e-19,-2.1444263866438748e-15
1.1551423191913943e-18,9.829261885972732e-14
2.7414726822787883e-18,-5.802275457563328e-14
9.975930536287522e-19,-2.3527809027708268e-14
2.3372385254379822e-18,7.330464612077748e-15
1.3198365753275131e-05,1.2942097238473054e-05
-7.804543793792079e-05,-7.68589833975998e-05
6.874003239213668e-19,1.0465214528710719e-14
2.1850216796941632e-18,4.0806402346901074e-14
3.4399066779181205e-18,2.0000342113694734e-14
1.4138954654139772e-18,-1.6058512428562484e-15
9.701991064876805e-20,2.021621257360363e-14
1.257314531080602e-18,1.8340877679029566e-14
-2.0000565467042167e-19,-3.3989281158944434e-15
-0.00013374018121326453,-0.0001313785812246809
0.0006288477391842594,0.0006262802055086907
-1.209907155813963e-18,-1.0906105751135893e-13
-2.52564049047551e-18,4.165357979534392e-14
2.8250666373299052e-18,7.606145359554229e-15
3.1087697351008924e-18,2.8430830105147397e-14
-2.0094797882424208e-18,3.346268707046219e-14
-7.338084650080419e-18,7.042438749905563e-15
0.0006810532586793459,0.0006802049965653317
-2.6658773828053e-18,1.3080928953698714e-14
-3.641738747381059e-18,7.561660073244888e-14
3.0238017425794454e-18,3.992630094997502e-15
2.2296554149693355e-18,-1.9019997973234444e-15
3.2115254195146797e-18,1.9680989638706328e-14
2.772338836363325e-18,-1.348537403269413e-14
0.0004416697982450226,0.00043902089085813697
0.00026193830251527376,0.0002645730395034303
-5.451504048528677e-18,1.4966679843198e-14
0.0003092712586675978,0.0003050937046087598
-0.0005180335008177072,-0.0005157861959463339
-3.8439607808040284e-19,-1.5591468203420833e-14
1.8433368681711635e-18,3.083372976441049e-14
-6.132518538121134e-19,-4.6480385885707915e-15
-2.9157065321868266e-18,1.1856142506551264e-14
-5.4366616624543024e-18,4.851667099375823e-14
-8.398861067618422e-19,-3.9390657782263205e-14
2.5865805405635167e-18,-1.222495459374553e-14
-4.0257292226179755e-18,8.03235243499713e-15
-2.0492109274245678e-18,1.0636604739519217e-13
3.928274111569428e-18,-4.282370354745116e-14
1.611783524791566e-18,1.0644697773374737e-14
-7.486712462543947e-19,4.5938805979262846e-15
-2.859227723212879e-18,-9.974008976513388e-14
1.508334068488394e-18,1.2791260663955148e-14
3.075523691921161e-18,6.2145991706241166e-15
-9.330556209061466e-19,1.0818748888897716e-13
-2.447212057822143e-18,-2.865913595498225e-14
7.232390820130843e-18,-2.5767808498223612e-14
2.9355151014404357e-19,1.0020398250216233e-14
1.3209722222540312e-05,1.2681419533623976e-05
-0.00010295673400844603,-0.00010206191084461852
-4.503032288395774e-18,1.5968203885363136e-14
1.892193487297009e-19,4.391714411908547e-14
5.55653613398821e-19,2.5157446579342162e-14
-1.8784120128648155e-18,4.0840893235441026e-15
5.831772469503046e-19,6.97965920947555e-15
-3.406766513856796e-18,6.6074509291152305e-15
-1.1583175553702557e-19,2.4585894294536684e-14
-0.00013391054045816032,-0.00013005506832003608
0.0008298201890426552,0.0008349602960857909
4.031823889371266e-18,-1.0424198172043809e-13
-1.428309307307564e-18,5.537685737337309e-14
-6.047815243395704e-19,-1.8186942718687996e-14
-3.492905794125618e-18,1.6431502464637439e-15
-2.5750463341020773e-19,2.11816402687468e-14
-4.191119023014278e-18,1.0439080795368863e-14
0.0010038279890670035,0.0010028633312918198
-5.5599242657772274e-18,3.673650203982139e-15
2.1175823681357508e-19,7.750518487753038e-14
2.5633334566283264e-18,2.6031027033098177e-15
-3.598593006630293e-18,4.1936773237763785e-15
1.4365678785432934e-18,4.419893360409797e-14
5.044081200899359e-19,-2.381432086232775e-14
0.0003100927961366775,0.0003087983654102296
0.0002696321321953615,0.0002654174548213785
8.961608581950498e-19,-1.0564877996689045e-14
0.0001324202036366497,0.00013050117733802002
-0.00032829653913734203,-0.0003288665317058693
5.637526602684802e-18,8.89553182321667e-15
-1.0065329226036572e-18,2.1116815877411446e-14
